Música,#genre#
Radio_Emanuel_de_Tocache,http://myradiostream.com/200925
Radio_Khaos_radio,https://khaos.stream.laut.fm/khaos
RADIO_LA_ESTACION.FM,https://tustreaming.co/AUDIO/LAESTACION/
Radio_Apurimaq,http://sonic.dattassd.com:8080/
GISS_RADIO,http://radio.gisslive.com:9000/
Radio_Clasica_Rock&amp;Pop,https://tupanel.info:9910/;stream.nsv
KOOL_FLASHBACK,https://radio.sistemasandinos.org/7354/stream
KISS_FM,https://panelautodj.innovatestream.pe:10829/;stream.nsv
Radio_Fantàstico_Piura,http://147.135.130.215:8666/;
Radio_Od_Noticias,https://server.streamingradios.net/8028/;
VOX_FM,https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/60bfd82b9488941e9d86eb1d/playlist.m3u8?aid=5b8ea6f89ff52d0770a144c4&pid=CupTnKqJK07lu5BOZeqB5IrnhwzCwS6S&sid=GTHRBaWN0V6ayrGmr7csnlvS6pY0KIdN&uid=OCB0GpQhcgsn3OFEzj5mls5nXREs8mic&es=us-b4-p-e-pb13-audio.cdn.mdstrm.com&ote=1695206243496&ot=OkOnWgLo6P7CD-QTm9d47w&proto=https&pz=us&cP=128000&awCollectionId=5b8ea6f89ff52d0770a144c4&liveId=60bfd82b9488941e9d86eb1d&listenerId=OCB0GpQhcgsn3OFEzj5mls5nXREs8mic
Retro_Latin_Hits_(Lima)_Radio,https://stream02.pcradio.biz/rad_rtrltnhts-med
RPP_Mundial_(Perú),https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/5faee885eb830d06cf22ed4a/playlist.m3u8?listeningSessionID=636caa560fe65225_1006885_YNhDxhXb__0000001B3Ny&downloadSessionID=0&aid=5faaeb72f92d7b07dfe10181&dnt=true&uid=4KOWgzZ9nfekeotUYauzmeKrOQfRCQma&sid=LhXvvJVKZUrLvqSvYiI4DFZ2YiVMf0Uw&pid=GhVrREycHyvqzg9XezY4IhgwwgiPzsgQ&ref=audioplayer.pe&es=us-b4-p-e-cg11-audio.cdn.mdstrm.com&ote=1669158810445&ot=-57RkzEDB4oSQczBsPKIMw&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&aw_0_1st.playerId=audioplayer_web&liveId=5faee885eb830d06cf22ed4a&referer=https%3A%2F%2Faudioplayer.pe%2F&propertyName=audioplayer_web&propertyType=web-app&propertyVersion=v0.0.199
Radio_Exito_97.9_FM,https://nazca.globalhost1.com/8030/stream
Radio_Rumbo_La_Radio_Que_Se_Ve,https://fps3.listen2myradio.com:2199/listen.php?ip=109.169.23.124&port=8404&type=ice&mount=stream
Radio_Nueva_Jerusalén,https://server.streamingradios.net:8214/stream
RPP_Mundial,https://us-b4-p-e-zs14-audio.cdn.mdstrm.com/live-audio-aw/5faee885eb830d06cf22ed4a?aid=5faaeb72f92d7b07dfe10181&pid=y9eerynDMGplJvZGzhhhxeiGZQ8qxJ0x&sid=YwdhPDrccA5iNGXcasTljS59bjbzamjZ&uid=1zfBrEVff0K0jT1nL7yI2op7rxXgppL0&es=us-b4-p-e-pb13-audio.cdn.mdst
Radio_Nacional_Del_Peru,https://cdnhd.iblups.com/hls/0773874174fd4eba8bb9eff741d190dc.m3u8
Generación_Kpop,https://stream9.mexiserver.com:7122/stream?icy=http
La_10_FM_Está_Buenaza,http://server.streamingradios.net:8074/;
Jov,https://panelautodj.innovatestream.pe:10993/stream?icy=http
Radio_Central_Galactica,https://sonic.dattassd.com/4062/stream
Radio_RPP_Mundial,https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/5faee885eb830d06cf22ed4a
Radio_Central_Mix,https://sp.oyotunstream.com/60004/stream
Radio_Altura_de_Ancash,https://stream.mediatexcomunicaciones.com:7030/;
RPP_Mundial_(Check_25/11/2022),https://us-b4-p-e-qg12-audio.cdn.mdstrm.com/live-audio-aw/5faee885eb830d06cf22ed4a
Radio_Armonia_97.5,https://streamhotsperu.purosurfm.com:8140/radioArmonia/status-json.xsl//radioArmonia
Bella_Radio_88.5,https://server01.heplayer.com/8150/stream
LatinPOP,https://music.poprockenlinea.com/listen/latin/radio.mp3
El_Refugio_Del_Puma,https://radio.perustreaming.net/8006/stream
JVM_la_Estación,http://jvmlaestacion.stream.laut.fm/jvmlaestacion?t302=2025-12-21_16-30-24&uuid=2e45f943-3a82-4631-a394-c8b03b969aae
ElBarranquino_Radio,https://panel.foxradios.com:8020/live
Radio_Poprock_Alternativo,https://music.poprockenlinea.com/listen/alternativo/radio.mp3
Radio_MALKI_Latino,https://radio.andaina.net/radiomalkilatino/stream
Radio_Rockas,https://radio.perustreaming.net/8008/stream
RADIO_S_M_M_98.5_FM,https://maximacenterdata.com/8116/stream
Radio_Poprock_Heavin,https://music.poprockenlinea.com/listen/heavin/radio.mp3
CJ_rad_-_0_-_Peru_-_classical,https://conectperu.com/8012/stream
Radio_Platinium_Rock_And_Pop,https://panelautodj.innovatestream.pe/8336/stream
Radio_Deep_Music,https://sbc-radio.stream.laut.fm/sbc-radio?t302=2023-04-25_20-33-27&uuid=dc5bb021-c024-4110-8492-523b69bcd16a
Radio_Play_Peru,https://radioplay.egostreaming.pe/c83a-4d7e-9d15-29d2e2fa4f8e
Radio_Besame,https://radiobesame.egostreaming.pe/radiobesame
PortalCumbia.PE,https://conectperu.com:7159/stream?icy=http
Radio_Amor_por_Cable_-_128_-_Peru_-_amor_-_baladas_-_baladas_en_español_-_music_-_musica_romantica_-_pop_-_reggaeton_-_urbano,https://conectperu.com:7111/;
Radio_Astoria_Iquitos_94.9_FM_-_128_-_Peru_-_cristiana_-_evangelio_-_gospel_-_religious,https://conectperu.com:7112/;
Peru_folk_radio_-_128_-_Peru_-,https://raymistream.net/listen/perufolkradio/live
Radio_La_Cheverísima_-_Utcubamba_-_192_-_Peru_-,https://sp.onliveperu.com/8114/stream/;
Radio_Milenium_-_Bagua_Grande_-_192_-_Peru_-,https://sp.onliveperu.com/8102/stream
Radio_La_Voz_del_Nor_Oriente_-_Utcubamba_-_128_-_Peru_-,https://sp.onliveperu.com:7038/;
RADIO_INTIRAYMI_DEL_CUSCO_830_AM_-_128_-_Peru_-,https://streamhotsperu.purosurfm.com:8150/intiraymi
Radio_Superstereo,http://51.89.173.53:8031/stream
Cita_Romántica,https://ec5.yesstreaming.net:1490/stream
radiomegamixperufm,https://sonicpanel.globalstream.pro/8070/stream
Fuego_Cristiano,https://mediastreamm.com:7035/
Peruana_Radio,https://cloudstream2036.conectarhosting.com:7176/
Studio_Mix_-_Progreso_-_Amazonas_en_Vivo_-_0_-_Peru_-,http://icy.unitedradio.it/SubasioPerUnOraDAmore.mp3
KISS_FM,_Cajamarca,https://panelautodj.innovatestream.pe:10829/
Tropikana_Radio,https://radios.cosit.pe/8007/stream.mp3
PENTAGRAMA_LATINOAMERICANO_Radio_Folk,https://radio.andaina.net/pentagramalatino/stream
MALKI_RETRO_-_Radio_Pop,_Rock_&_Latino,https://radio.andaina.net/8054/stream
Radio_Las_Vegas_-_Te_Activa,https://panel.innovatestream.pe/7286/stream
Radio_Perfeccion_FM,https://maximacenterdata.com/8092/stream
Radio_Trinidad_1070_AM,https://maximacenterdata.com/8056/stream
Vida_Nueva_Radio,https://fps2.listen2myradio.com:2199/listen.php?ip=109.169.23.17&port=9760&type=s2&mount=1
Radio_Disco_Plus_103.3_FM,https://streaming.servernorte.com/8146/stream
RCM_-_Radio_CRISTO_en_MI_-_Música_que_te_Habla,https://radio.andaina.net/rcm/stream
Radio_La_Típica_de_Cusco,https://server.streamingradios.net:8002/stream
Radio_Adventista_Jumbilla,https://server2.ejeserver.com:8086/live
Radio_Maria_Peru,http://dreamsiteradiocp.com:8074/
Zona_Radio_Activa,https://tupanel.info:9940/stream
Radio_Corbán_Perú,https://mediastreamm.com/8222/stream
Radio_Rumba,https://radio.sistemasandinos.org/7504/stream
Radio_Kilowatt,https://mediastreamm.com/8036/stream
Radio_Kalor,https://conectperu.com/8076/stream
Radio_Megamix_Mollendo,https://stream.teranproducciones.pro/8172/stream
Antenna_Web_Arequipa_Radio,https://italiavera.radioca.st/stream
Radio_La_Mega_94.9_Fm,https://audio.miradioenvivo.com:10913/live
Radio_Fm_suprema,https://radio.juanjuistream.uk/listen/radiosuprema/stream
Evangelio_Eterno_Radio,https://sp.onliveperu.com/8172/stream
Radio_Coral_97.5_Fm,https://maximacenterdata.com/8052/stream
Radio_Soul_Songs,https://live.radiorockhits.com/listen/radiosoulsongs/radio.mp3
Radio_Arusureños,https://conectperu.com/8522/stream
Radio_J_Mix_Juanjui,https://radio.juanjuiserver.com:8110/radio.mp3
Radio_Sureña_Puno,https://sp.oyotunstream.com:8050/stream
Radio_la_Jefa,https://panelautodj.innovatestream.pe:10987/stream
Radio_Luz_de_Tarma,https://radio.publikarte.com.pe/listen/radioluz/stream
Radio_Ondas_Del_Misti,https://maximacenterdata.com/8124/stream
Onda_Stereo_Radio,https://audiostream.site/listen/ondastereo/stream
Ok_Radio_Retro,https://sonicpanel.zonaradio.net/8050/stream
ElOchentero.com_Radio,https://stream.cajamarcahost.com/8154/stream
Radio_Maxima_FM,https://maxradio.azuracast.com.es:8020/AQP.mp3
n2_Perú_Radio,https://server01.heplayer.com/8116/stream
CADENA_CRISTIANA_DEL_PERU_Radio,https://maximacenterdata.com/8104/stream
Radio_Sonika,https://audio.miradioenvivo.com:10938/stream
Radio_Rock,http://mediastreamm.com:8134/stream
huallagaonline.com_Radio,https://conectperu.com/8472/stream
Hits_radio,https://radios.medialive.stream:7013/stream
Radio_Otuzco,http://Centova.perustream.com:8034/stream
VOX_FM_Radio,https://panel.innovatestream.pe:10887/stream
Radio_Tropicana,https://cloud9.ldwebstudios.net:7004/
Radio_Sucre_100.5_Fm,https://server.streamingradios.net:8120/stream
Rumba_Music_106.9_Fm_&quot;Esta_Buenaza&quot;_Radio,https://radio.sistemasandinos.org/7516/stream
Mas_RocknPop_Radio,https://streaming.masrocknpop.com:7093/
Radio_Arumarka_Rock_80s.,https://conectperu.com/8520/stream
Radio_Sotelo_Llamellin_101.3FM,https://live.radiofolkperu.com/listen/radiosotelo/radio.mp3
Radio_Cafe_Lepa,https://maxradio.azuracast.com.es:8000/CAFELEPA.mp3
RADIO_MAXIMA_FM,https://maxradio.azuracast.com.es:8020/HUARAZ.mp3
Stereo_33_Radio,https://maximacenterdata.com/8092/STEREO33
La_Rueda_Radio,https://conectperu.com/8508/stream
Radio_Nova_-_Piura,https://panel.innovatestream.pe:10987/undefined
Radio_Metrópolis_(Puno_-_Perú_),https://virtual5.emisorasvirtuales.com:8260/live
Radio_Market,https://raymistream.net/listen/radiomarket/live
Kiss_Fm_Arequipa_Radio,https://panelautodj.innovatestream.pe:10829/stream/1/
Radio_Paz_-_Poder_De_Dios,https://sp.oyotunstream.com:8072/
Radio_Esfera,https://mediastreamm.com/8202/stream
Radio_La_Única,https://eu57-sonic.instainternet.com/8158/stream
Voz_que_clama_en_el_desierto_Radio,https://hd.streamingfullhd.net/8162/stream/1/
Radio_Imperial_TV,https://sechin.grupocentroserver.com/listen/imperial_angaraes/radio.mp3
Radio_Titanka,https://tupanel.info:8480/stream
okey_Radio,https://fpsnew1.listen2myradio.com:2199/listen.php?ip=82.145.63.6&ampport=4784&amptype=s1
Radio_Yakumama,https://panelautodj.innovatestream.pe:10685/yakumama
Radio_Sonrisa,https://radioshd.meytam.com.pe/8002/stream
Radio_Doble_N,https://conectperu.com:7035/stream
Armonía_10_Radio,https://antenapiura.stream.laut.fm/antenapiura?t302=2025-12-21_16-31-05&uuid=71d283f6-2cf6-439f-a39f-5acedb18cf90
Radio_Universo_88.3_FM,https://panel.innovatestream.pe:10896/
Radio_Silencio_101.3_Fm,https://maxradio.azuracast.com.es:8020/RADIOSILENCIOAREQUIPA.mp3
Radio_La_Ribereña_-_Camaná,https://streaming.serviclictecnologia.com:8058
Radio_Apurimeña_97.9,https://sonic.dattassd.com/8080/streamstream.nsv
RADIO_METROPOLITANA_AREQUIPA,https://maximacenterdata.com/8120/stream
Radio_Paz,https://panelautodj.innovatestream.pe:10939/stream
Radio_Sureña_-_Azangaro,https://sp.oyotunstream.com:8052/
Radio_La_Estacion.fm,https://emisorasdigitales2.com:7023/stream
Radio_Nova_-_Trujillo,https://panel.innovatestream.pe:10989/
Radio_Carlos_Guido,https://server.streamingradios.net:8196/stream
Radio_Fiesta_-_Tacna,https://streaming.serviclictecnologia.com:8056/
Radio_rock_peruano,https://mediastreamm.com:7066/stream
Radio_Nova_-_Chiclayo,https://panel.innovatestream.pe:10991/
Radio_Nor_Andina,https://conectperu.com/8122/stream
Radio_Sintonia_-_La_Q_pega_Bien,https://sonic.globalstream.pro/8112/stream
Radio_LaMega_Fiesta,https://conectperu.com/8250/stream
Emanuel7tv_Radio,https://stmv6.voxtvhd.com.br/emanueltv/emanueltv/playlist.m3u8
AEROSTEREO_Radio,https://panel.aerostereo.com:8000/radio.mp3
Radio_Titanka_-_Andahuaylas,https://tupanel.info:8920/stream
Galasy_Radio_Online,https://fdsfdsfdsf.radio12345.com/intro.mp3
supermix_juanjui_Radio,https://radio.juanjuiserver.com:8120/radiosupermix.mp3
Radio_RSD,https://tupanel.info:8240/stream
RadioTV_Qorisonqo,https://mediastreamm.com:7115/
Radio_SinPatrones,https://panelautodj.innovatestream.pe:10685/puno
Radio_Neysan_Plus,https://nazca.globalhost1.com:8040/
Radio_Sin_Patrones,https://panelautodj.innovatestream.pe:10685/
Wiñaymarka_Radio,https://server.streamingradios.net:8184/
Megasat_Radio,https://panelautodj.innovatestream.pe/8254/stream
La_Juerga_Radio,https://conectperu.com/8134/stream
Radio_Frecuencia_Del_Espíritu_Santo,https://streaming.serviclictecnologia.com:8060/
Radio_Extramix,https://virtual4.emisorasvirtuales.com:8180/live
Radio_Nycoll_en_vivo_-_90.9_FM,https://mediastreamm.com/8068/stream
San_Miguel_de_Coina_Radio,https://server01.heplayer.com/8184/stream
El_Refugio_del_Puma_Radio,https://radio.perustreaming.net:8006/stream/
Radio_Rutas_Peru,https://securestream.radioshd.info/9376/stream
Radio_Tropikana,https://tupanel.info:9930/stream
Radio_Star_Mollendo,https://maximacenterdata.com/8004/stream
Radio_Tucume,https://sp.onliveperu.com:7023/stream
Generacion_Kpop,http://stream9.mexiserver.com:8242/stream
Radio_Sabor_Mix_-_Majes_Pedregal,https://a11.asurahosting.com:8070/radio.mp3
Qhaphiya_Radio,https://server.streamingradios.net/8004/stream.mp3
Radio_La_Cheverísima_-_Utcubamba,https://sp.onliveperu.com/8114/stream/
Z_Rock_&_Pop,https://radioz.egostreaming.pe/radio/3e4f6a1b2c3d4e567890abcd/
Radio_RPP_Noticias,https://us-b4-p-e-ml19-audio.cdn.mdstrm.com/live-audio-aw/5fab3416b5f9ef165cfab6e9?aid=5faaeb72f92d7b07dfe10181&pid=Xqms6wIfX2XFjXGypTuWZ9kdUwmMXaBl&sid=qY4lsX78PzxTwm9V2qFru2lWJoiWynTi&uid=YpxAiyximQTDKkjZWR702RBTYjX6Y8ll&es=us-b4-p-e-ml19-audio.cdn.mdstrm.com&ote=1769973296335&ot=yS1Tt7yNLY4wONvqJtZgmg&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fab3416b5f9ef165cfab6e9&listenerId=YpxAiyximQTDKkjZWR702RBTYjX6Y8ll
Radio_La_Voz_del_Nor_Oriente_-_Utcubamba,https://sp.onliveperu.com:7038/
Radio_Panamericana,https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/6598b62dded1380470f4e539?aid=658ddcc0b2c7835d48fee06d&pid=ddwZWXtBLPc53gEO8C88Jc9N6mngOYJw&sid=QfrzWQQfj9zHnvogx2q9ZL1HQP9ePVOr&uid=ExUcqanQ5L0NJkX9dG6QXvof0IybQpj3&es=us-b4-p-e-cg11-audio.cdn.mdstrm.com&ote=1769973297704&ot=VvXBrRTSfaybSJyJzimIEQ&proto=https&pz=us&cP=128000&awCollectionId=658ddcc0b2c7835d48fee06d&liveId=6598b62dded1380470f4e539&listenerId=ExUcqanQ5L0NJkX9dG6QXvof0IybQpj3
Radio_1160_Peru,https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/6598b6e1261d9e088a6de859?aid=658ddcc0b2c7835d48fee06d&pid=G3FnIvg2s2uxHg1lIbLUlWa3cFT5KPBg&sid=XAAefdCCMC9B9MvNg9TwqdstYTKnk3li&uid=Nkdb2uczAeFQEIGw1fojci2BEYfd4Tye&es=us-b4-p-e-pb13-audio.cdn.mdstrm.com&ote=1711464716330&ot=YgiDR9HDtOJKN3UCFo0-xg&proto=https&pz=us&cP=128000&awCollectionId=658ddcc0b2c7835d48fee06d&liveId=6598b6e1261d9e088a6de859&listenerId=Nkdb2uczAeFQEIGw1fojci2BEYfd4Tye
Radio_Cumbia_Mix,https://us-b4-p-e-jn18-audio.cdn.mdstrm.com/live-audio-aw/6598b6ab95a235085823b24f?aid=658ddcc0b2c7835d48fee06d&pid=1grlRLiJUedRx6L8Zkz8RaR4tdtTZFtH&sid=AWX5feu1mhwkExMkdegC6uaZEWW00ktQ&uid=rIN3d2ynfU96zISHccV8uRLbdWvH75YP&es=us-b4-p-e-jn18-audio.cdn.mdstrm.com&ote=1769973298124&ot=dpa1JhwiGMOIov67a2OcLg&proto=https&pz=us&cP=128000&awCollectionId=658ddcc0b2c7835d48fee06d&liveId=6598b6ab95a235085823b24f&listenerId=rIN3d2ynfU96zISHccV8uRLbdWvH75YP
Radio_Nova_peru,https://panel.innovatestream.pe:10990/undefined
Radio_Felicidad_88.9,https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/5fad731fcf097a068af3c8f7?aid=5faaeb72f92d7b07dfe10181&pid=SizD5IcXgPshdy2BwoWzgwJctGVgzody&sid=B0q6kSXWs6cQPQRiJqIogfMHbN23pxb7&uid=LJN7A0fUFg9cKmpDPCjkzO4dAyC27D3c&es=us-b4-p-e-cg11-audio.cdn.mdstrm.com&ote=1769973297522&ot=Vgn1qmbwovtG7HvKL752Kw&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fad731fcf097a068af3c8f7&listenerId=LJN7A0fUFg9cKmpDPCjkzO4dAyC27D3c
Panamericana_Retro_Rock,https://us-b4-p-e-ml19-audio.cdn.mdstrm.com/live-audio-aw/6598b728d982060896866b8a?aid=658ddcc0b2c7835d48fee06d&pid=G7ssyjSqlzcNhQgCYHuhwpF10JtOnF5V&sid=vuVIk8TMrxYUm4dOUDsQZkL3HLrl64Ae&uid=gNLa3n98JzJUmbBSRuFDOXzk2yEzGpEi&es=us-b4-p-e-ml19-audio.cdn.mdstrm.com&ote=1769973297074&ot=tsY1n-zxj5oSIe6nraAT_g&proto=https&pz=us&cP=128000&awCollectionId=658ddcc0b2c7835d48fee06d&liveId=6598b728d982060896866b8a&listenerId=gNLa3n98JzJUmbBSRuFDOXzk2yEzGpEi
Radio_Nova,https://panel.innovatestream.pe:10989/stream
peru_cumbia,https://servistream.info:8330/stream
Melodia_Arequipa,http://stream.radiomelodia.com.pe:8000/radio.mp3
La_Kalle_96.1_Lima,https://lakalle.egostreaming.pe/radio/a7b9c3e4567f8d0123456789/
Panamericana_Salsa_Power,https://us-b4-p-e-zs14-audio.cdn.mdstrm.com/live-audio-aw/6598b751261d9e088a6deadd?aid=658ddcc0b2c7835d48fee06d&pid=uub6n2bt1dwhexOjSNEg7p8MCnPDaai2&sid=kfEnteyb7IoMnp77gab1aIO1MW6UINCO&uid=wAcBfojJprgJqGUaozeubWjoEbrMuDw2&es=us-b4-p-e-zs14-audio.cdn.mdstrm.com&ote=1769973298831&ot=ij6mzyoZhTlqQmm4s-m5kA&proto=https&pz=us&cP=128000&awCollectionId=658ddcc0b2c7835d48fee06d&liveId=6598b751261d9e088a6deadd&listenerId=wAcBfojJprgJqGUaozeubWjoEbrMuDw2
Radio_Yaraví,https://tupanel.info/stream/radioyaravi/stream
Karibeña,https://karibena.egostreaming.pe/radio/6898b6e52d9e088a6de159/
Viva_FM_Smart,https://tupanel.info:8780/stream
Panamericana_Latino_Refrescante,https://us-b4-p-e-jn18-audio.cdn.mdstrm.com/live-audio-aw/6598b76c6c07d80644b7321f?aid=658ddcc0b2c7835d48fee06d&pid=FMT4q8AAM7bmUvJJPVqPWZMzVnR9htGT&sid=DAkXFgqOpmcca26D5hyqHyZKeDhTfoGd&uid=8PfSSgyGaa79wS918kUcdER7gEvULY0w&es=us-b4-p-e-jn18-audio.cdn.mdstrm.com&ote=1769973299285&ot=GDxKOLnImJ0QRSUJ8pmB6g&proto=https&pz=us&cP=128000&awCollectionId=658ddcc0b2c7835d48fee06d&liveId=6598b76c6c07d80644b7321f&listenerId=8PfSSgyGaa79wS918kUcdER7gEvULY0w
Radio_Stereo_G_La_Grande_-_Rodriguez_de_Mendoza,https://dattavolt.com/8138/stream
Radio_Megamix_Lima,https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/5fada56fe4e09508207a7951/playlist.m3u8?aid=5faaeb72f92d7b07dfe10181&pid=0dlHTWVivFNco4kWt821CsXhnVIXJowN&sid=px1Hb89ImN4pIZKFOlHBFYWscdTsu4Dn&uid=YYcwOpnRqVh3hya21X1Au5jJAZ5ber9u&es=us-b4-p-e-cg11-audio.cdn.mdstrm.com&ote=1769973302509&ot=YJOcLYqNin3eZwYuAcAs7g&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada56fe4e09508207a7951&listenerId=YYcwOpnRqVh3hya21X1Au5jJAZ5ber9u
RADIO_HUANCAYO,https://cloud9.ldwebstudios.net:7000/stream
Onda_Cero_Te_Activa,https://us-b4-p-e-zs14-audio.cdn.mdstrm.com/live-audio-aw/6598b65ab398c90871aff8cc?aid=658ddcc0b2c7835d48fee06d&pid=pErBsQIKgMqbGUsc3CPjsGywZCcTjFMr&sid=BdR91dCdI1k6TIioStlCPesbYRddyJtJ&uid=uqjtqPFeTmM5V8LSP8or4JU490HBdCUm&es=us-b4-p-e-zs14-audio.cdn.mdstrm.com&ote=1769973300339&ot=lDW2j3mIGn2kMiI_NiMvEg&proto=https&pz=us&cP=128000&awCollectionId=658ddcc0b2c7835d48fee06d&liveId=6598b65ab398c90871aff8cc&listenerId=uqjtqPFeTmM5V8LSP8or4JU490HBdCUm
Radio_Stereo_99_-_Bagua_Grande,https://sechin.grupocentroserver.com/radio/8300/radio.mp3
Radio_Un_Hueco_en_el_Espacio,https://cloudstream2032.conectarhosting.com/8106/stream
radio_Disney_Perú,https://27413.live.streamtheworld.com/DISNEY_PER_LMAAC/HLS/playlist.m3u8
Radio_La_Zona_Urbana,https://us-b4-p-e-ml19-audio.cdn.mdstrm.com/live-audio-aw/5fada54116646e098d97e6a5/playlist.m3u8?aid=5faaeb72f92d7b07dfe10181&pid=PodXvtShc3TrEYd6Y2NKoWF2RMA4MFtv&sid=vMnRhSMLgrPDL4x9DCr1M7vvmGTYXt4c&uid=AWsoN76fXI2L8U79Dta0JzTohij0d6Jp&es=us-b4-p-e-ml19-audio.cdn.mdstrm.com&ote=1769973303882&ot=2KZixhI2yHmixDGGpP_eog&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada54116646e098d97e6a5&listenerId=AWsoN76fXI2L8U79Dta0JzTohij0d6Jp
Exa_FM,https://27063.live.streamtheworld.com/XHPSFMAAC.aac
Superstereo_105.5_fm,http://51.89.173.53:8031/
Radio_Caramelo,https://panelautodj.innovatestream.pe:10857/stream
Frecuencia_100_101.9,https://sp.oyotunstream.com/7066/
Andina_Radio,http://panel.innovatestream.pe:7058/
Filarmonía,https://c22.radioboss.fm:8100/stream
La_Nube_91.9,https://us-b4-p-e-jn18-audio.cdn.mdstrm.com/live-audio-aw/6598b70f86344b02b58ce836?aid=658ddcc0b2c7835d48fee06d&pid=DTtOkkApRjRrF1R30rDpTCAPMQhSmzVC&sid=BNJm9c1etdoUU31Rbf1CCNpARThqumbN&uid=TVUALP2vbc0HjX4eym2RooZIWFx9CNzn&es=us-b4-p-e-jn18-audio.cdn.mdstrm.com&ote=1769973304166&ot=Vf1OvCX1sBPVvx-BnfuS1w&proto=https&pz=us&cP=128000&awCollectionId=658ddcc0b2c7835d48fee06d&liveId=6598b70f86344b02b58ce836&listenerId=TVUALP2vbc0HjX4eym2RooZIWFx9CNzn
Radio_Retro,https://stream2.eistreaming.com/7068/stream
Zona_5_93.3,https://panel.innovatestream.pe:10975/stream
Radio_Shack_Music,https://c30.radioboss.fm:18415/stream
Radio_Super_Pucallpa,https://sechin.grupocentroserver.com/listen/mi_super_radio/radio.mp3
Radio_1550,_La_Radio_Joven._Huancayo._88.9_FM.,https://streaming.virtugo.digital:8002/stream
Radio_Armonía_Cristiana_94.9_FM_(El_Sonido_Celestial),http://eu6.fastcast4u.com:5264/
Abdulbasit_Abdulsamad,https://radio.mp3islam.com/listen/abdulbasit/radio.mp3
Radio_Mágica_88.3_FM,https://pe-p1-p-e-xm2-audio.cdn.mdstrm.com/live-audio-aw/6839e28eb3fdc597ac2e2e43?aid=68386a6e44ba64f6064b25c9&pid=feTbRIuYIYCrMwO4fNUTwX6cqyUl3MUo&sid=JkMZvIkbbH8f017OQm8BN32kAZ8TPYUI&uid=HGunCsyBd0aMB34Mc7RhEkRXBlaSib3u&es=pe-p1-p-e-xm2-audio.cdn.mdstrm.com&ote=1767062598351&ot=f8MpWy_qc1rzl0h33cbq6g&proto=https&pz=us&cP=128000&awCollectionId=68386a6e44ba64f6064b25c9&liveId=6839e28eb3fdc597ac2e2e43&listenerId=HGunCsyBd0aMB34Mc7RhEkRXBlaSib3u
Radio_Astoria_Iquitos_94.9_FM,https://conectperu.com:7112/
RAM_Cusco,http://ramcusco.stream.laut.fm/ramcusco?t302=2026-01-15_01-10-35&uuid=aee0051b-f27d-4062-9145-3d93ea7887d1
JVM_la_Estación_(Cusco),https://jvmlaestacion.stream.laut.fm/jvmlaestacion?t302=2026-01-15_04-34-56&uuid=09ed593b-f76a-4a34-98b6-daca2d17a37b
